#,Squadra,Giocate,Min,Totale,Media,40 Min
339,"(2006) 
Upea Capo d'Orlando",34,6825,2524,19.6,19.5
340,"(2011) 
Montepaschi Siena",32,6475,2639,20.8,20.6
341,"(2011) 
Vanoli Braga Cremona",32,6425,2349,20.8,20.7
342,"(2008) 
Premiata Montegranaro",30,6125,2294,22.2,21.7
343,"(1987) 
S. Benedetto Torino",30,6000,2711,22.2,22.2
344,"(1988) 
Vismara Cantu'",30,5825,2745,22.3,22.9
345,"(2002) 
Montepaschi Siena",34,6850,2813,19.7,19.5
346,"(2018) 
Alma Trieste",30,6050,2634,22.3,22.1
347,"(1990) 
Philips Milano",30,6025,2857,22.3,22.2
348,"(2011) 
Otto Caserta",32,6425,2479,20.9,20.9
349,"(1999) 
Kinder Bologna",30,6000,2275,22.3,22.3
350,"(2022) 
Givova Scafati",30,6050,2378,22.4,22.2
351,"(2017) 
The Flexx Pistoia",30,6025,2267,22.4,22.3
352,"(1995) 
Benetton Treviso",32,6425,2761,21,20.9
353,"(2022) 
Tezenis Verona",30,6075,2353,22.4,22.2
354,"(1990) 
Phonola Caserta",30,6050,2689,22.4,22.2
355,"(1996) 
Rolly Pistoia",26,5225,2057,25.9,25.8
356,"(1994) 
Buckler Bologna",32,6425,2866,21.1,21
357,"(1991) 
Stefanel Trieste",30,6025,2414,22.5,22.4
358,"(2000) 
BingoSNAI Montecatini",34,6850,2806,19.9,19.7
359,"(2008) 
Scavolini Spar Pesaro",30,6075,2456,22.5,22.2
360,"(2009) 
Angelico Biella",28,5650,2132,24.1,23.9
361,"(1990) 
Filodoro Napoli",30,6100,2581,22.5,22.2
362,"(1999) 
Benetton Treviso",30,6025,2343,22.5,22.4
363,"(1993) 
Burghy Roma",30,6025,2666,22.5,22.4
364,"(1995) 
Cx Orologi Siena",32,6425,2452,21.2,21.1
365,"(1992) 
Scaini Venezia",30,6100,2314,22.6,22.2
366,"(1989) 
Vismara Cantu'",30,6000,2676,22.6,22.6
367,"(2012) 
Montepaschi Siena",30,6000,2309,22.6,22.6
368,"(1989) 
Paini Napoli",30,6000,2656,22.6,22.6
369,"(1994) 
Pfizer R.Calabria",32,6425,2629,21.3,21.2
370,"(1989) 
Philips Milano",30,6000,2797,22.7,22.7
371,"(2007) 
Montepaschi Siena",34,6825,2998,20,20
372,"(2012) 
Angelico Biella",30,6075,2168,22.7,22.4
373,"(1988) 
Scavolini Pesaro",30,6000,2678,22.7,22.7
374,"(2012) 
Trenkwalder Reggio Emilia",30,6000,2328,22.7,22.7
375,"(1993) 
Buckler Bologna",30,6075,2651,22.7,22.5
376,"(1990) 
Panasonic R.Calabria",30,6050,2660,22.7,22.5
377,"(2001) 
Montepaschi Siena",36,7300,2975,19,18.7
378,"(1990) 
Sidis R.Emilia",30,6125,2473,22.8,22.3
379,"(1987) 
Hitachi Venezia",30,6025,2855,22.8,22.7
380,"(1992) 
Virtus Roma",30,6000,2695,22.8,22.8
381,"(1993) 
Scavolini Pesaro",30,6000,2625,22.8,22.8
382,"(2022) 
Carpegna Prosciutto Pesaro",30,6050,2531,22.8,22.6
383,"(2022) 
Carpegna Prosciutto Pesaro",30,6050,2531,22.8,22.6
384,"(1990) 
A. Ranger Varese",30,6075,2802,22.9,22.6
385,"(2012) 
Umana Venezia",30,6075,2370,22.9,22.6
386,"(1993) 
Filodoro Bologna",30,6050,2506,22.9,22.7
387,"(1991) 
Baker Livorno",30,6000,2390,22.9,22.9
388,"(1988) 
Benetton Treviso",30,6025,2467,22.9,22.8
389,"(1991) 
Benetton Treviso",30,6000,2736,22.9,22.9
390,"(1994) 
Meta System R.Emilia",32,6450,2569,21.5,21.4
391,"(1987) 
Banco Roma",30,6025,2776,23,22.9
392,"(1999) 
Bipop-Carire R.Emilia",30,6000,2259,23,23
393,"(1990) 
Scavolini Pesaro",30,6050,3004,23.1,22.9
394,"(2002) 
Virtus Bologna",34,6850,2659,20.4,20.3
395,"(1991) 
Ticino Assicurazioni Siena",30,6000,2335,23.1,23.1
396,"(1988) 
Phonola Roma",30,6000,2479,23.1,23.1
397,"(1994) 
Madigan Pistoia",32,6425,2670,21.7,21.6
398,"(2011) 
Novipiù Casale Monferrato",32,6525,2353,21.8,21.3
399,"(2011) 
Angelico Biella",32,6500,2454,21.8,21.4
400,"(2011) 
EA7 Armani Milano",32,6400,2532,21.8,21.8
401,"(1992) 
Scavolini Pesaro",30,6000,2557,23.2,23.2
402,"(2001) 
Fabriano Basket",36,7275,2983,19.4,19.2
403,"(2003) 
Sicilia Messina",34,6900,2768,20.5,20.2
404,"(2005) 
Viola R.Calabria",34,6875,2549,20.5,20.3
405,"(2002) 
Mabo Prefabbricati Livorno",34,6800,2637,20.5,20.5
406,"(2022) 
Germani Brescia",30,6100,2474,23.3,22.9
407,"(2022) 
Germani Brescia",30,6100,2474,23.3,22.9
408,"(2002) 
Snaidero Udine",34,6850,2656,20.6,20.4
409,"(2011) 
Acea Roma",32,6525,2519,21.8,21.4
410,"(1994) 
Filodoro Bologna",32,6475,2725,21.8,21.6
411,"(1993) 
Acqua Lora Venezia",30,6050,2370,23.3,23.1
412,"(1987) 
Allibert Livorno",30,6050,2576,23.3,23.1
413,"(1988) 
Knorr Bologna",30,6000,2623,23.3,23.3
414,"(1992) 
Panasonic R.Calabria",30,6075,2688,23.3,23
415,"(2005) 
BT Roseto",34,6800,2464,20.6,20.6
416,"(2008) 
Angelico Biella",30,6050,2514,23.4,23.2
417,"(2010) 
Benetton Treviso",30,6025,2311,23.4,23.3
418,"(2007) 
Benetton Treviso",34,6825,2607,20.6,20.6
419,"(1992) 
Baker Livorno",30,6000,2444,23.4,23.4
420,"(2007) 
Premiata Montegranaro",34,6850,2853,20.7,20.5
421,"(2004) 
Montepaschi Siena",34,6825,2875,20.7,20.6
422,"(2010) 
Armani Jeans Milano",30,6075,2409,23.4,23.1
423,"(1989) 
A. Ranger Varese",30,6025,2860,23.4,23.3
424,"(1990) 
Knorr Bologna",30,6019,2574,23.4,23.4
425,"(1991) 
Phonola Caserta",30,6000,2447,23.4,23.4
426,"(1988) 
Allibert Livorno",30,5825,2512,23.4,24.1
427,"(2004) 
Sicc Cucine Jesi",34,6850,2751,20.7,20.6
428,"(2007) 
Eldo Napoli",34,6875,2672,20.7,20.5
429,"(2005) 
Angelico Biella",34,6850,2730,20.8,20.6
430,"(2003) 
Montepaschi Siena",34,6825,3014,20.8,20.7
431,"(2000) 
Telit Trieste",34,6625,2683,20.8,21.3
432,"(1995) 
Olitalia Forli'",32,6475,2614,22.1,21.8
433,"(1993) 
Pfizer R.Calabria",30,6050,2547,23.6,23.4
434,"(1992) 
Bialetti Montecatini",30,6075,2485,23.6,23.3
435,"(2002) 
Acegas Trieste",34,6875,2680,20.9,20.6
436,"(1989) 
Irge Desio",30,6075,2656,23.6,23.3
437,"(2008) 
Lottomatica Roma",30,6125,2556,23.7,23.2
438,"(1992) 
Benetton Treviso",30,6075,2658,23.7,23.4
439,"(1993) 
Bialetti Montecatini",30,6075,2472,23.7,23.4
440,"(1987) 
Scavolini Pesaro",30,6050,2823,23.7,23.5
441,"(1989) 
Arimo Bologna",30,6025,2716,23.7,23.6
442,"(1991) 
Philips Milano",30,6050,2842,23.8,23.6
443,"(2003) 
Coop Nordest Trieste",34,6625,2518,21,21.6
444,"(1995) 
Buckler Bologna",32,6450,2889,22.3,22.1
445,"(1992) 
Marr Rimini",30,6100,2489,23.8,23.4
446,"(1999) 
Lineltex Imola",30,6025,2487,23.8,23.7
447,"(2007) 
Pierrel Capo d'Orlando",34,6875,2941,21,20.8
448,"(2004) 
Armani Jeans Milano",34,6825,2680,21,21
449,"(2006) 
Premiata Montegranaro",34,6825,2699,21.1,21
450,"(2006) 
Benetton Treviso",34,6800,2582,21.1,21.1
451,"(1987) 
Tracer Milano",30,6025,3055,23.9,23.8
452,"(1987) 
Snaidero Caserta",30,6000,2927,23.9,23.9
453,"(2003) 
Lauretana Biella",34,6900,2756,21.1,20.8
454,"(2007) 
Siviglia Wear Teramo",34,6850,2845,21.1,20.9
455,"(2002) 
Viola Reggio Calabria",34,6850,2607,21.1,20.9
456,"(1989) 
Phonola Caserta",30,6050,2789,23.9,23.7
457,"(1988) 
Arimo Bologna",30,6025,2636,23.9,23.8
458,"(2001) 
Benetton Treviso",36,7250,3359,19.9,19.8
459,"(1990) 
Auxilium Torino",30,6020,2903,23.9,23.9
460,"(1994) 
Scavolini Pesaro",32,6500,2727,22.5,22.1
461,"(2007) 
Cimberio Varese",34,6975,2656,21.2,20.6
